i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;dur_s;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
8154;2026-09-08 09:04:46.108;1;9,066666666666666;189680,0;189730,0;163,42697184353347;0,2348165037091012;-0,053450090175990644;False;0,43270865632751776;2,1591515658004954;-0,1591515658004287;1;-0,19838609425270612;3;320,0;1,9580611228994136;;;;;;;165,0;0,3333333333333333;True;8155;189730,0;8158;190030,0;300,0;365,0;-30,0;4,0;alvo;False;7,773;2026-09-08 09:04:57.352;;False;True;False;True;False;prata;T3
8293;2026-09-08 10:13:14.700;-1;10,216666666666667;190380,0;190330,0;156,54915536569592;0,016406425024425613;0,006356113318576492;True;0,03969206203087285;1,9725514789234022;0,02744852107652507;10;0,2501051801566972;1;195,0;1,2456151522790628;;;;;;;195,0;0,28205128205128205;True;8294;190330,0;8298;190430,0;-100,0;70,0;-155,0;5,0;stop;False;0,103;2026-09-08 10:13:15.224;;False;False;False;False;False;bronze;T3
8301;2026-09-08 10:14:39.128;1;10,233333333333333;190380,0;190430,0;158,99046835652024;0,04080096173972969;-0,010126379662235972;False;0,15890171122707397;2,034422482535721;-0,034422482535654234;18;-0,23948980216175858;2;255,0;1,6038697327954778;;;;;;;150,0;0,3;True;8302;190430,0;8302;190330,0;-100,0;25,0;-155,0;1,0;stop;False;0,0;2026-09-08 10:14:53.734;;False;True;False;True;False;prata;T3
8396;2026-09-08 10:51:15.480;-1;10,85;191280,0;191230,0;135,1499155305678;0,07070125218844864;-0,0031886191393140453;False;-0,43975284824410443;4,207945184201399;-2,2079451842014457;0;-0,7483005664018192;1;130,0;0,9618947928280206;;;;;;;130,0;0,23076923076923078;True;8397;191230,0;8401;191330,0;-100,0;205,0;-170,0;5,0;stop;False;72,967;2026-09-08 10:52:34.266;;False;False;False;False;False;bronze;T3
8461;2026-09-08 11:36:11.094;1;11,6;191380,0;191430,0;143,67570385068933;0,18404348349884897;-0,04802047214497408;False;0,2546421983752298;2,3091193583481258;-0,30911935834809967;0;-0,6147617151281051;3;390,0;2,714446420288957;;;;;;;115,0;0,043478260869565216;True;8462;191430,0;8464;191330,0;-100,0;100,0;-155,0;3,0;stop;False;105,435;2026-09-08 11:38:33.398;;False;True;False;True;False;prata;T3
8545;2026-09-08 14:01:21.850;1;14,016666666666667;189780,0;189830,0;136,03601346508646;0,034627762094720925;0,030753482244205498;True;-0,3877795026053427;4,13057131704417;-2,1305713170442115;0;-0,42217229559123887;1;115,0;0,8453643786725246;;;;;;;115,0;0,08695652173913043;True;8546;189830,0;8551;190130,0;300,0;355,0;-55,0;6,0;alvo;False;881,202;2026-09-08 14:18:27.510;;False;False;False;False;False;bronze;T3
8557;2026-09-08 14:34:50.598;1;14,566666666666666;189980,0;190030,0;144,71102068050823;0,22923335042300622;-0,0361075954364459;False;0,3427076440768534;2,4420237492981696;-0,4420237492981697;0;0,012264893289165517;2;325,0;2,2458552117985007;;;;;;;180,0;0,25;True;8558;190030,0;8562;189930,0;-100,0;185,0;-135,0;5,0;stop;False;429,743;2026-09-08 14:47:32.419;;False;True;False;True;False;prata;T3
8583;2026-09-08 15:53:48.118;-1;15,883333333333333;190580,0;190530,0;149,41088083186528;0,04270452997635369;0,003097708036194847;True;0,04640015970726977;3,929480008917445;-1,9294800089173738;0;-0,4558074221842743;2;295,0;1,9744211288866487;;;;;;;100,0;0,0;True;8584;190530,0;8584;190630,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-09-08 15:53:51.440;;False;True;False;True;False;prata;T3
8584;2026-09-08 15:53:51.440;-1;15,883333333333333;190680,0;190630,0;151,28261893805936;0,02394521708685506;-0,01823095281333829;False;-0,01843215571025912;3,780645793445781;-1,7806457934458046;0;-1,0101658473169635;3;400,0;2,6440578753053887;;;;;;;170,0;0,38235294117647056;True;8585;190630,0;8588;190330,0;300,0;360,0;0,0;4,0;alvo;False;250,326;2026-09-08 16:09:40.822;;False;True;False;True;False;prata;T3
8613;2026-09-08 18:07:20.416;1;18,116666666666667;189980,0;190030,0;151,88797310449536;0,07984258085946679;0,0012654060291166652;True;0,03912934846601683;3,5359950358185412;-1,5359950358184575;0;-0,4590437136371878;2;260,0;1,7117879361068706;;;;;;;115,0;0,043478260869565216;True;8614;190030,0;8617;189980,0;-50,0;190,0;-50,0;4,0;fim_dia;False;746,876;2026-09-08 18:20:10.677;;False;True;False;True;False;prata;T3
8663;2026-09-09 09:05:48.865;1;9,083333333333334;189350,0;189400,0;142,2132721818509;0,21709672588556606;-0,052731178746671215;False;0,4522615351332725;2,0968339013828454;-0,09683390138287391;1;-0,3016772099103962;3;325,0;2,2853000638675702;;;;;;;130,0;0,15384615384615385;True;8664;189400,0;8666;189300,0;-100,0;100,0;-140,0;3,0;stop;False;21,801;2026-09-09 09:06:16.078;;False;True;False;True;False;prata;T3
8697;2026-09-09 09:17:27.405;1;9,283333333333333;188950,0;189000,0;144,53029247944568;0,06233926121898642;-0,008126541024016614;False;0,1630409531711625;3,402702161821969;-1,402702161821877;0;-0,509373019833556;2;240,0;1,6605515417062586;;;;;;;130,0;0,19230769230769232;True;8698;189000,0;8704;188900,0;-100,0;205,0;-155,0;7,0;stop;False;195,888;2026-09-09 09:21:10.590;;False;True;False;True;False;prata;T3
8721;2026-09-09 09:36:27.378;-1;9,6;188950,0;188900,0;142,33233812403617;0,11036320163622426;-0,030125753924493265;False;0,3037076455337869;2,0161881859436535;-0,016188185943692215;4;-0,06079246803497624;2;255,0;1,7915816135738534;;;;;;;150,0;0,3;True;8722;188900,0;8727;188600,0;300,0;365,0;-90,0;6,0;alvo;False;193,57;2026-09-09 09:40:00.288;;False;True;False;True;False;prata;T3
8744;2026-09-09 10:00:40.768;1;10,0;188850,0;188900,0;149,9697433784212;0,09611361972092847;-0,008034372182147996;False;0,26553238946994173;2,4581691696988717;-0,4581691696989311;0;-0,0948925602645123;2;225,0;1,5003026272589775;;;;;;;135,0;0,2222222222222222;True;8745;188900,0;8749;188800,0;-100,0;150,0;-150,0;5,0;stop;False;84,519;2026-09-09 10:02:18.109;;False;True;False;True;False;prata;T3
8756;2026-09-09 10:03:50.763;-1;10,05;188850,0;188800,0;143,18280800342416;0,022130545443974706;-0,0008276757778479904;False;0,1589580979112668;2,127929098347056;-0,1279290983471494;9;-0,017730840373312767;1;120,0;0,8380894443495636;;;;;;;120,0;0,08333333333333333;True;8757;188800,0;8763;188900,0;-100,0;120,0;-155,0;7,0;stop;False;93,31;2026-09-09 10:05:25.793;;False;False;False;False;False;bronze;T3
8766;2026-09-09 10:07:48.419;1;10,116666666666667;188850,0;188900,0;143,58149855886847;0,015364027471919157;-0,004135891747880165;False;0,1695217578897842;2,0734113512093497;-0,07341135120938629;19;0,0003443845007242896;1;185,0;1,288466841876218;;;;;;;185,0;0,40540540540540543;True;8767;188900,0;8771;188800,0;-100,0;165,0;-150,0;5,0;stop;False;68,507;2026-09-09 10:10:25.540;;False;False;False;False;False;bronze;T3
8776;2026-09-09 10:13:06.646;-1;10,216666666666667;188850,0;188800,0;148,41094564358846;0,05918331565216331;-0,014393665768457405;False;0,2495992187025429;2,0779040318662583;-0,07790403186632472;29;-0,12655560942259675;2;270,0;1,8192728226960417;;;;;;;155,0;0,3548387096774194;True;8777;188800,0;8779;188900,0;-100,0;150,0;-155,0;3,0;stop;False;74,816;2026-09-09 10:14:41.232;;False;True;False;True;False;prata;T3
8812;2026-09-09 10:31:00.689;1;10,516666666666667;188650,0;188700,0;152,01941498695126;0,15467977435944466;-0,031159902497355146;False;0,3359969925447171;2,243619284197038;-0,2436192841970623;1;-0,1878251429169944;2;225,0;1,4800741077665185;;;;;;;100,0;0,0;True;8813;188700,0;8817;188600,0;-100,0;145,0;-125,0;5,0;stop;False;54,804;2026-09-09 10:31:57.174;;False;True;False;True;False;prata;T3
8994;2026-09-09 13:13:29.047;-1;13,216666666666667;187650,0;187600,0;151,94321889099368;0,003715424154940289;-0,008800733706043486;False;0,1495916486803433;2,8766111731579067;-0,8766111731578294;0;-0,4935225807241699;2;305,0;2,0073288049716225;;;;;;;110,0;0,045454545454545456;True;8995;187600,0;8999;187700,0;-100,0;230,0;-150,0;5,0;stop;False;973,022;2026-09-09 13:30:16.865;;False;True;False;True;False;prata;T3
9020;2026-09-09 14:45:50.469;-1;14,75;187850,0;187800,0;148,74241194953962;0,03344277472139104;0,019466516793854274;True;0,17697323079058397;2,9844110368382575;-0,984411036838241;0;0,02217215459460488;1;145,0;0,9748396445876566;;;;;;;145,0;0,27586206896551724;True;9021;187800,0;9029;187900,0;-100,0;160,0;-155,0;9,0;stop;False;1914,026;2026-09-09 15:19:39.817;;False;False;False;False;False;bronze;T3
9094;2026-09-10 09:04:11.043;1;9,066666666666666;187400,0;187450,0;155,02791692777882;0,0642223647467493;0,04128928061841546;True;-0,136794661587739;4,022640945207202;-2,0226409452072094;0;-0,48091780356732755;1;120,0;0,7740541341073628;;;;;;;115,0;0,043478260869565216;True;9095;187450,0;9095;187350,0;-100,0;45,0;-165,0;1,0;stop;False;0,0;2026-09-10 09:04:13.089;;False;False;False;False;False;bronze;T3
9095;2026-09-10 09:04:13.089;1;9,066666666666666;187300,0;187350,0;160,02537902525347;0,06543887678248707;0,003222124117940187;True;-0,17728433067581514;3,794873003607587;-1,7948730036076759;0;-0,991636374201581;2;225,0;1,4060269775364378;;;;;;;210,0;0,4523809523809524;True;9096;187350,0;9101;187650,0;300,0;355,0;-25,0;6,0;alvo;False;38,552;2026-09-10 09:04:56.387;;False;True;False;True;False;prata;T3
9107;2026-09-10 09:05:12.681;1;9,083333333333334;187500,0;187550,0;143,30014047995402;0,208099784071687;-0,040276310468105016;False;0,3577636641573668;2,5268393045880564;-0,5268393045880022;0;-0,4485556656764697;3;340,0;2,3726424751660447;;;;;;;190,0;0,39473684210526316;True;9108;187550,0;9108;187450,0;-100,0;35,0;-160,0;1,0;stop;False;0,0;2026-09-10 09:05:17.586;;False;True;False;True;False;prata;T3
9139;2026-09-10 09:15:41.753;1;9,25;186700,0;186750,0;155,04579393472287;0,13633466764051674;0,012426908707333126;True;0,22907479585116566;4,391283673642152;-2,391283673642122;0;-0,13726312217756897;2;235,0;1,5156812322102677;;;;;;;110,0;0,0;True;9140;186750,0;9142;186650,0;-100,0;70,0;-130,0;3,0;stop;False;20,444;2026-09-10 09:16:03.626;;False;True;False;True;False;prata;T3
9182;2026-09-10 09:33:00.779;-1;9,55;187000,0;186950,0;164,53272737375633;0,19733199687561356;-0,04629409013396713;False;0,41052946055160766;2,052113570121384;-0,052113570121468965;2;-0,009601582740441395;2;295,0;1,7929563601645722;;;;;;;155,0;0,3225806451612903;True;9183;186950,0;9185;187050,0;-100,0;90,0;-150,0;3,0;stop;False;40,472;2026-09-10 09:35:02.518;;False;True;False;True;False;prata;T3
9213;2026-09-10 10:01:00.242;-1;10,016666666666667;187100,0;187050,0;150,1350043952791;0,020026506190248906;-0,008553674709755854;False;0,18968515230476357;2,4644978084427946;-0,4644978084427251;0;-0,21854521622033185;2;280,0;1,8649881227086067;;;;;;;150,0;0,3333333333333333;True;9214;187050,0;9214;187150,0;-100,0;40,0;-150,0;1,0;stop;False;0,0;2026-09-10 10:01:59.086;;False;True;False;True;False;prata;T3
9228;2026-09-10 10:11:22.184;-1;10,183333333333334;187200,0;187150,0;152,19429812581274;0,045536547792936484;0,0028258596379712436;True;0,2420341737735027;2,5033600865385286;-0,5033600865384593;0;-0,12563779210922604;2;245,0;1,609784354716552;;;;;;;135,0;0,18518518518518517;True;9229;187150,0;9232;186850,0;300,0;430,0;0,0;4,0;alvo;False;98,346;2026-09-10 10:13:10.317;;False;True;False;True;False;prata;T3
9285;2026-09-10 10:39:37.526;-1;10,65;187300,0;187250,0;152,65804637557093;0,17250305746057823;-0,025118351202512223;False;0,4196069275817078;3,137939592434918;-1,1379395924349665;0;-0,28383943268169837;3;340,0;2,227199994185229;;;;;;;100,0;0,0;True;9286;187250,0;9286;187350,0;-100,0;0,0;-155,0;1,0;stop;False;0,0;2026-09-10 10:39:42.684;;False;True;False;True;False;prata;T3
9286;2026-09-10 10:39:42.684;-1;10,65;187400,0;187350,0;152,87095125051903;0,1308913207619875;-0,04137148999654316;False;0,20252598400323044;2,9202279391480634;-0,9202279391481079;0;-0,8523551288018724;4;445,0;2,910951991596828;;;;;;;155,0;0,3225806451612903;True;9287;187350,0;9293;187450,0;-100,0;170,0;-130,0;7,0;stop;False;355,292;2026-09-10 10:46:35.498;;False;True;False;True;False;prata;T3
9297;2026-09-10 10:51:37.206;-1;10,85;187300,0;187250,0;152,22833370328098;0,09823186928096347;-0,018627253598661048;False;0,1811600300201947;1,978156994393849;0,02184300560621555;5;-0,22523137730773024;2;255,0;1,67511522852926;;;;;;;110,0;0,045454545454545456;True;9298;187250,0;9300;187350,0;-100,0;65,0;-150,0;3,0;stop;False;28,311;2026-09-10 10:52:29.806;;False;True;False;True;False;prata;T3
9332;2026-09-10 11:13:56.635;-1;11,216666666666667;187800,0;187750,0;152,13628886894892;0,06442754015797736;-0,002835434939379055;False;-0,09985129616512393;3,2156026020736816;-1,215602602073703;0;-0,18842451436794108;1;130,0;0,8544969840297784;;;;;;;130,0;0,19230769230769232;True;9333;187750,0;9333;187850,0;-100,0;5,0;-160,0;1,0;stop;False;0,0;2026-09-10 11:14:31.848;;False;False;False;False;False;bronze;T3
9411;2026-09-10 12:07:23.329;-1;12,116666666666667;190500,0;190450,0;153,58252984349568;0,018841810306867015;0,022399727725752966;True;-0,47807943170306333;4,802680369262212;-2,802680369262236;0;-0,8077184729334759;1;150,0;0,9766735848983191;;;;;;;150,0;0,3;True;9412;190450,0;9414;190550,0;-100,0;90,0;-165,0;3,0;stop;False;116,638;2026-09-10 12:10:03.792;;False;False;False;False;False;bronze;T3
9417;2026-09-10 12:12:28.509;-1;12,2;190500,0;190450,0;150,85965701632378;0,09089043642178188;0,004573373207534247;True;-0,2967133635897932;4,1359573112754004;-2,135957311275439;0;-0,5110900859914095;1;105,0;0,6960111276710543;;;;;;;105,0;0,047619047619047616;True;9418;190450,0;9420;190550,0;-100,0;65,0;-155,0;3,0;stop;False;60,961;2026-09-10 12:13:55.818;;False;False;False;False;False;bronze;T3
9464;2026-09-10 13:22:52.578;1;13,366666666666667;189600,0;189650,0;147,6043055418429;0,2106705789745634;0,005500476326636246;True;0,2663610162037731;3,7850929935582474;-1,785092993558269;0;-0,10202606604425717;2;240,0;1,6259688301027557;;;;;;;135,0;0,2222222222222222;True;9465;189650,0;9468;189950,0;300,0;350,0;0,0;4,0;alvo;False;372,807;2026-09-10 13:30:27.986;;False;True;False;True;False;prata;T3
9471;2026-09-10 13:34:56.473;1;13,566666666666666;189700,0;189750,0;147,7736653215815;0,28035443446593666;-0,042232804775815605;False;0,5370664412093237;2,432736090239941;-0,4327360902399153;0;-0,12354308330976914;3;400,0;2,706842245061254;;;;;;;130,0;0,0;True;9472;189750,0;9481;190050,0;300,0;395,0;-60,0;10,0;alvo;False;566,091;2026-09-10 13:44:44.187;;False;True;False;True;False;prata;T3
9540;2026-09-10 15:45:16.946;1;15,75;190000,0;190050,0;163,5245548401781;0,17654620856160158;-0,025591715896974385;False;0,3488843458709568;2,6627740588918227;-0,6627740588918893;0;-0,3351468616955377;3;330,0;2,0180455487099653;;;;;;;185,0;0,43243243243243246;True;9541;190050,0;9546;190350,0;300,0;360,0;-60,0;6,0;alvo;False;372,801;2026-09-10 15:54:46.409;;False;True;False;True;False;prata;T3
9561;2026-09-10 16:16:34.386;-1;16,266666666666666;190300,0;190250,0;134,20717546960213;0,034752843882609706;0,002922026049418846;True;0,0838087772355007;2,9734324946195527;-0,9734324946194645;0;-0,4547792928776307;2;225,0;1,6765124458711405;;;;;;;160,0;0,375;True;9562;190250,0;9564;190350,0;-100,0;60,0;-165,0;3,0;stop;False;262,458;2026-09-10 16:24:48.421;;False;True;False;True;False;prata;T3
9564;2026-09-10 16:24:48.421;-1;16,4;190400,0;190350,0;136,1887118479355;0,01100859118080056;-0,033414982141517544;False;-0,1437229915465323;2,727744741043533;-0,7277447410435356;0;-1,059401095988189;2;225,0;1,652119305241896;;;;;;;160,0;0,28125;True;9565;190350,0;9567;190450,0;-100,0;85,0;-165,0;3,0;stop;False;283,242;2026-09-10 16:34:22.218;;False;True;False;True;False;prata;T3
9579;2026-09-10 17:30:11.039;-1;17,5;190300,0;190250,0;146,08814636067714;0,10432523970894508;-0,010454353037674545;False;0,3609863336682014;2,5049445951735767;-0,5049445951735599;0;0,0473809408616619;2;240,0;1,6428437623369099;;;;;;;140,0;0,17857142857142858;True;9580;190250,0;9582;190350,0;-100,0;130,0;-215,0;3,0;stop;False;2463,41;2026-09-10 18:19:42.771;;False;True;False;True;False;prata;T3
9608;2026-09-11 09:03:39.902;-1;9,05;190860,0;190810,0;165,04044767050257;0,20550041324369142;0,028844078088684298;True;0,36746614295545627;3,6674209364891834;-1,6674209364892059;0;0,36063114065317153;1;230,0;1,393597771009364;;;;;;;230,0;0,2608695652173913;True;9609;190810,0;9611;190910,0;-100,0;50,0;-215,0;3,0;stop;False;2,393;2026-09-11 09:03:44.440;;False;False;False;False;False;bronze;T3
9611;2026-09-11 09:03:44.440;-1;9,05;190960,0;190910,0;170,05292837753757;0,1946459143703489;-0,029115489883760552;False;0,21006752096891793;3,0494402084838987;-1,0494402084838759;0;-0,31581308528111196;2;265,0;1,5583383510554356;;;;;;;250,0;0,34;True;9612;190910,0;9615;191010,0;-100,0;155,0;-100,0;4,0;stop;False;7,575;2026-09-11 09:03:55.657;;False;True;False;True;False;prata;T3
9669;2026-09-11 09:20:45.185;1;9,333333333333334;189760,0;189810,0;150,16986921505898;0,0071168416936509705;0,0007518598883802598;True;-0,1932105429967243;2,961185610343285;-0,9611856103433645;0;-0,34167028028664825;1;120,0;0,7990950556675749;;;;;;;120,0;0,16666666666666666;True;9670;189810,0;9672;189710,0;-100,0;125,0;-160,0;3,0;stop;False;130,357;2026-09-11 09:23:11.081;;False;False;False;False;False;bronze;T3
9704;2026-09-11 09:32:16.322;1;9,533333333333333;189060,0;189110,0;158,04817873613723;0,00656849285170212;0,018034043886092036;True;-0,0961531873928099;3,5453418151381215;-1,5453418151381497;0;-0,4094397219138028;1;135,0;0,8541699188156014;;;;;;;135,0;0,18518518518518517;True;9705;189110,0;9707;189010,0;-100,0;100,0;-135,0;3,0;stop;False;24,84;2026-09-11 09:32:51.157;;False;False;False;False;False;bronze;T3
9710;2026-09-11 09:34:43.342;1;9,566666666666666;189060,0;189110,0;150,66065957431732;0,11090133316703381;-0,009687991731639601;False;0,029033090254843113;3,18022702067631;-1,180227020676255;0;-0,4798427114006924;2;225,0;1,4934223747308955;;;;;;;120,0;0,125;True;9711;189110,0;9714;189410,0;300,0;360,0;-45,0;4,0;alvo;False;300,722;2026-09-11 09:39:52.300;;False;True;False;True;False;prata;T3
9802;2026-09-11 10:21:24.615;1;10,35;189460,0;189510,0;143,42210233008723;0,0957510452036454;0,007890364474443705;True;-0,0700812136102149;3,9822059452326175;-1,9822059452325445;0;-0,14117298282730453;1;115,0;0,801828993799899;;;;;;;115,0;0,043478260869565216;True;9803;189510,0;9803;189410,0;-100,0;5,0;-170,0;1,0;stop;False;0,0;2026-09-11 10:21:39.708;;False;False;False;False;False;bronze;T3
9803;2026-09-11 10:21:39.708;1;10,35;189360,0;189410,0;146,29282030007928;0,07850415224728391;-0,01536796106108599;False;-0,12460187071550362;3,7900808423259016;-1,7900808423259271;0;-0,7472393428135733;2;225,0;1,5380112266512784;;;;;;;175,0;0,3142857142857143;True;9804;189410,0;9806;189710,0;300,0;305,0;0,0;3,0;alvo;False;73,42;2026-09-11 10:23:42.275;;False;True;False;True;False;prata;T3
9822;2026-09-11 10:30:03.660;-1;10,5;189660,0;189610,0;148,64891435750323;0,04069985477275394;-0,006186586657236706;False;0,30104277517249445;2,775999398780432;-0,7759993987804513;0;-0,26181693263693623;2;235,0;1,5809062650455752;;;;;;;115,0;0,043478260869565216;True;9823;189610,0;9826;189310,0;300,0;355,0;-25,0;4,0;alvo;False;74,758;2026-09-11 10:31:19.375;;False;True;False;True;False;prata;T3
9859;2026-09-11 10:42:00.867;1;10,7;189160,0;189210,0;148,20211548772522;0,10201132029373157;-0,0260596731222791;False;0,36428368190522714;2,906144132255997;-0,9061441322559417;0;-0,4036565253347893;3;320,0;2,1592134427156937;;;;;;;165,0;0,36363636363636365;True;9860;189210,0;9862;189110,0;-100,0;70,0;-155,0;3,0;stop;False;81,3;2026-09-11 10:43:41.559;;False;True;False;True;False;prata;T3
9880;2026-09-11 10:57:06.339;-1;10,95;189260,0;189210,0;144,04069538908516;0,02773103634565621;-0,005220698934628896;False;-0,02353796274144282;2,297594381408871;-0,2975943814087698;0;-0,06482301224181676;1;120,0;0,8330978941461923;;;;;;;120,0;0,125;True;9881;189210,0;9881;189310,0;-100,0;15,0;-160,0;1,0;stop;False;0,0;2026-09-11 10:57:48.857;;False;False;False;False;False;bronze;T3
9902;2026-09-11 11:11:54.653;1;11,183333333333334;189060,0;189110,0;154,73359140595372;0,1108034247449508;-0,020539782770159044;False;0,4613643841837629;2,849274880847444;-0,8492748808474752;0;-0,20241515394717724;3;345,0;2,2296386768072223;;;;;;;145,0;0,27586206896551724;True;9903;189110,0;9905;189010,0;-100,0;120,0;-175,0;3,0;stop;False;246,966;2026-09-11 11:16:13.771;;False;True;False;True;False;prata;T3
9905;2026-09-11 11:16:13.771;1;11,266666666666667;188960,0;189010,0;156,4527358421891;0,04534654919675675;-0,038490717273566614;False;-0,037992150422547284;2,54388492538718;-0,5438849253871554;0;-0,7794925168735716;2;295,0;1,885553476658669;;;;;;;155,0;0,1935483870967742;True;9906;189010,0;9909;189310,0;300,0;355,0;0,0;4,0;alvo;False;170,504;2026-09-11 11:19:59.209;;False;True;False;True;False;prata;T3
9958;2026-09-11 12:15:14.316;-1;12,25;189260,0;189210,0;157,1212125056827;0,16232868005504872;-0,019273188050344635;False;0,3907142006367104;2,941286236253521;-0,9412862362535905;0;-0,303578764052563;3;350,0;2,227579550961913;;;;;;;130,0;0,23076923076923078;True;9959;189210,0;9959;189310,0;-100,0;55,0;-155,0;1,0;stop;False;0,0;2026-09-11 12:15:56.833;;False;True;False;True;False;prata;T3
9969;2026-09-11 12:47:52.108;-1;12,783333333333333;189360,0;189310,0;153,74569326450845;0,0011379980077103765;0,005305985784177259;True;-0,13998578746615944;2,2574491881380836;-0,25744918813800427;0;-0,2539034554297359;1;125,0;0,8130309041239058;;;;;;;125,0;0,2;True;9970;189310,0;9970;189410,0;-100,0;10,0;-155,0;1,0;stop;False;0,0;2026-09-11 12:48:16.696;;False;False;False;False;False;bronze;T3
9973;2026-09-11 12:52:27.840;-1;12,866666666666667;189360,0;189310,0;156,99760485247484;0,005294898361816762;-0,004839246143432137;False;-0,09454534790279168;2,190448036438789;-0,19044803643885647;4;-0,1789634046377057;1;195,0;1,2420571650327703;;;;;;;195,0;0,46153846153846156;True;9974;189310,0;9974;189410,0;-100,0;15,0;-155,0;1,0;stop;False;0,0;2026-09-11 13:00:05.750;;False;False;False;False;False;bronze;T3
