i;data;lado;hora;preco_fecha;preco_meio;atr;incl_hma;curva;concava;incl_ema;folga_banda;dist_hma_ema;barras_colada;estic;n_ret;ret_pts;ret_atr;rng;pav_fav;pav_con;pav_fav_r;pav_con_r;corpo_r;rng_ret;pav_ret_con_r;aceito;i_ent;preco_ent;dur_s;i_sai;preco_sai;pts;mfe;mae;barras;motivo;parcial;data_sai;pav_tot;exaustao;ret_ok;geom_ok;e_prata;e_ouro;nivel;terco
2974;2026-03-12 10:10:00;1;10,166666666666666;183835,0;183885,0;155,3811039782301;0,08427957602824432;-0,010297817091633875;False;0,1294711555456154;2,2263821172105933;-0,22638211721058976;1;0,02558852125537241;3;350,0;2,2525261504708918;160,0;10,0;50,0;0,0625;0,3125;0,625;200,0;0,45;True;2975;183785,0;60,0;2976;183685,0;-100,0;5,0;-155,0;2,0;stop;False;2026-03-12 10:11:00;60,0;False;True;True;True;True;ouro;T1
3023;2026-03-12 10:30:00;1;10,5;183135,0;183185,0;136,84886852362828;0,20874939971008652;-0,029837087981286394;False;0,19125637413365282;1,960021608881638;0,039978391118277584;2;0,34092203091531864;2;225,0;1,6441495090706693;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;160,0;0,34375;True;3024;183085,0;60,0;3025;182985,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-12 10:31:00;35,0;False;True;True;True;True;ouro;T1
3105;2026-03-12 10:59:00;-1;10,983333333333333;181735,0;181685,0;141,578200293106;0,20993070727049662;-0,026396193847303833;False;0,24239082913104926;1,9367493257368713;0,0632506742631603;2;0,19236738860889055;3;305,0;2,15428646054665;175,0;10,0;65,0;0,05714285714285714;0,37142857142857144;0,5714285714285714;100,0;0,0;True;3106;181785,0;60,0;3107;181885,0;-100,0;25,0;-150,0;2,0;stop;False;2026-03-12 11:00:00;75,0;False;True;True;True;True;ouro;T1
3118;2026-03-12 11:04:00;1;11,066666666666666;181835,0;181885,0;145,96796711994565;0,07665063214873864;-0,006852294312129234;False;0,09083346837181543;2,3253577026631507;-0,32535770266321423;0;-0,04972482823807132;3;340,0;2,3292781745779414;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;130,0;0,19230769230769232;True;3119;181785,0;60,0;3122;181685,0;-100,0;145,0;-150,0;4,0;stop;False;2026-03-12 11:06:00;10,0;False;True;False;True;False;prata;T1
3130;2026-03-12 11:10:00;1;11,166666666666666;181835,0;181885,0;143,08095806374368;0,014291335163314198;-0,006999591763826274;False;0,04216509329832861;1,8869518839647328;0,113048116035262;12;0,09550998228277784;2;220,0;1,537591046196296;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;125,0;0,2;True;3131;181785,0;300,0;3139;182085,0;300,0;355,0;-95,0;9,0;alvo;False;2026-03-12 11:15:00;35,0;False;True;True;True;True;ouro;T1
3156;2026-03-12 11:27:00;1;11,45;181835,0;181885,0;137,99542295715358;0,004094081058698823;0,0007307513103511001;True;0,06651957267135337;2,065791715789581;-0,06579171578949579;7;0,1363765676418477;2;220,0;1,5942557751955886;155,0;5,0;50,0;0,03225806451612903;0,3225806451612903;0,6451612903225806;110,0;0,045454545454545456;True;3157;181785,0;120,0;3162;181685,0;-100,0;190,0;-155,0;6,0;stop;False;2026-03-12 11:30:00;55,0;False;True;True;True;True;ouro;T1
3305;2026-03-12 12:48:00;-1;12,8;181535,0;181485,0;134,8828673740006;0,1277685310043241;-0,0026070646219893204;False;0,35781942566035374;2,7721663969816004;-0,7721663969815156;0;0,37127744955202313;3;375,0;2,7801900070837555;135,0;15,0;20,0;0,1111111111111111;0,14814814814814814;0,7407407407407407;125,0;0,16;True;3306;181585,0;840,0;3319;181685,0;-100,0;235,0;-150,0;14,0;stop;False;2026-03-12 13:02:00;35,0;False;True;True;True;True;ouro;T1
3358;2026-03-12 13:44:00;1;13,733333333333333;181835,0;181885,0;146,77272572351106;0,022446599478138155;0,0034000212155545118;True;0,2528863028735282;1,8537046049426695;0,14629539505730524;4;0,44000085470714334;2;265,0;1,805512561640398;170,0;0,0;70,0;0,0;0,4117647058823529;0,5882352941176471;200,0;0,45;True;3359;181785,0;0,0;3360;181685,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-12 13:45:00;70,0;False;True;True;True;True;ouro;T1
3366;2026-03-12 13:54:00;1;13,9;181835,0;181885,0;144,40209541563667;0,014309799325253966;0,015748240050039372;True;0,20441931728116433;2,0299926976947704;-0,02999269769487019;12;0,36103637133285543;2;265,0;1,835153425144164;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;135,0;0,25925925925925924;True;3367;181785,0;600,0;3375;182085,0;300,0;350,0;-55,0;9,0;alvo;False;2026-03-12 14:04:00;15,0;False;True;False;True;False;prata;T1
3378;2026-03-12 14:09:00;1;14,15;182035,0;182085,0;141,10976104555886;0,13695421380662626;-0,007885288884635704;False;0,5128736129382107;1,7559794903788217;0,2440205096212194;24;0,8668880907757948;2;295,0;2,090571182419875;165,0;0,0;65,0;0,0;0,3939393939393939;0,6060606060606061;125,0;0,2;True;3379;181985,0;180,0;3382;181885,0;-100,0;60,0;-155,0;4,0;stop;False;2026-03-12 14:13:00;65,0;False;True;True;True;True;ouro;T1
3447;2026-03-12 16:00:00;1;16,0;181535,0;181585,0;147,0042363780352;0,116213100816291;-0,0018673598168282325;False;0,3071843001024868;2,4495564958388303;-0,4495564958387974;0;0,5288990073243649;2;225,0;1,530568135610673;125,0;5,0;20,0;0,04;0,16;0,8;175,0;0,4;True;3448;181485,0;120,0;3449;181385,0;-100,0;0,0;-145,0;2,0;stop;False;2026-03-12 16:02:00;25,0;False;True;True;True;True;ouro;T1
3531;2026-03-13 09:01:00;-1;9,016666666666667;181820,0;181770,0;156,35305333929875;0,03100100582734056;0,040789404530576584;True;0,1671181749156653;4,468376254618181;-2,46837625461809;0;0,2979352192143051;2;275,0;1,7588399722724173;200,0;15,0;85,0;0,075;0,425;0,5;125,0;0,08;True;3532;181870,0;0,0;3535;181970,0;-100,0;250,0;-150,0;4,0;stop;False;2026-03-13 09:01:00;100,0;False;True;False;True;False;prata;T1
3565;2026-03-13 09:09:00;-1;9,15;182020,0;181970,0;142,75259827315674;0,022243276390040558;0,004847438816795173;True;-0,004142512948611194;2,2551797752113347;-0,2551797752112834;0;0,01972011780230959;2;265,0;1,856358505593875;110,0;5,0;5,0;0,045454545454545456;0,045454545454545456;0,9090909090909091;105,0;0,0;True;3566;182070,0;60,0;3568;181770,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-13 09:10:00;10,0;False;True;False;True;False;prata;T1
3591;2026-03-13 09:19:00;1;9,316666666666666;182220,0;182270,0;134,4340716051843;0,21711516077387846;-0,0065842985415265985;False;0,5043331985930838;1,8516581033922277;0,14834189660772462;3;0,8542306309674126;2;235,0;1,7480687536576665;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;145,0;0,27586206896551724;True;3592;182170,0;120,0;3596;182470,0;300,0;320,0;-15,0;5,0;alvo;False;2026-03-13 09:21:00;35,0;False;True;True;True;True;ouro;T1
3605;2026-03-13 09:26:00;-1;9,433333333333334;182220,0;182170,0;141,25072942198244;0,029804225295278906;0,008350308591655708;True;-0,03631718791906998;2,9552971078237276;-0,9552971078237177;0;-0,032699366219640334;2;265,0;1,8760965064351647;165,0;5,0;60,0;0,030303030303030304;0,36363636363636365;0,6060606060606061;120,0;0,16666666666666666;True;3606;182270,0;120,0;3609;182370,0;-100,0;65,0;-155,0;4,0;stop;False;2026-03-13 09:29:00;65,0;False;True;True;True;True;ouro;T1
3641;2026-03-13 09:46:00;1;9,766666666666667;182420,0;182470,0;146,6700515577972;0,08669953283874017;-0,0029763666385868542;False;0,19387462610114176;2,0143571113430587;-0,01435711134305179;3;0,34335926130426997;2;210,0;1,4317851379308122;200,0;5,0;95,0;0,025;0,475;0,5;165,0;0,36363636363636365;True;3642;182370,0;0,0;3643;182270,0;-100,0;30,0;-160,0;2,0;stop;False;2026-03-13 09:47:00;100,0;False;True;False;True;False;prata;T1
3655;2026-03-13 10:01:00;-1;10,016666666666667;182020,0;181970,0;158,45535195309375;0,18933049954956718;-0,013328958548322632;False;0,5157867622579633;1,847140403157664;0,1528595968422775;3;0,6619817552071172;3;400,0;2,5243703987884785;205,0;15,0;90,0;0,07317073170731707;0,43902439024390244;0,4878048780487805;120,0;0,125;True;3656;182070,0;60,0;3660;181770,0;300,0;310,0;0,0;5,0;alvo;False;2026-03-13 10:04:00;105,0;False;True;False;True;False;prata;T1
3697;2026-03-13 10:24:00;-1;10,4;182620,0;182570,0;148,55450848342252;0,017506924746367985;0,004067060231342784;True;-0,3143218743642321;2,918748897958194;-0,9187488979582857;0;-0,48938105279847355;2;250,0;1,6828839632820567;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;195,0;0,46153846153846156;True;3698;182670,0;0,0;3699;182770,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-13 10:25:00;75,0;False;True;True;True;True;ouro;T1
3743;2026-03-13 10:40:00;1;10,666666666666666;183020,0;183070,0;137,15816482225776;0,1319642798981917;-0,009721137163586952;False;0,31670614674473196;1,752734102582293;0,24726589741779292;6;0,5463432488909907;2;220,0;1,6039876319801767;130,0;15,0;15,0;0,11538461538461539;0,11538461538461539;0,7692307692307693;120,0;0,125;True;3744;182970,0;120,0;3749;182870,0;-100,0;215,0;-170,0;6,0;stop;False;2026-03-13 10:42:00;30,0;False;True;True;True;True;ouro;T1
3754;2026-03-13 10:45:00;-1;10,75;182920,0;182870,0;146,1297664549981;0,05088557667814786;-0,0008994552817263293;False;0,15932014494998364;2,500237138172528;-0,5002371381725987;0;0,06267441652527887;3;320,0;2,1898344722158076;145,0;5,0;40,0;0,034482758620689655;0,27586206896551724;0,6896551724137931;190,0;0,47368421052631576;True;3755;182970,0;0,0;3756;183070,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-13 10:46:00;45,0;False;True;True;True;True;ouro;T1
3891;2026-03-13 12:15:00;1;12,25;181220,0;181270,0;143,87820075230653;0,010794641196506331;0,017764433112052388;True;-0,142589675991105;3,0607916483572777;-1,0607916483572102;0;-0,2072602076043482;2;290,0;2,015593734726009;130,0;10,0;20,0;0,07692307692307693;0,15384615384615385;0,7692307692307693;150,0;0,23333333333333334;True;3892;181170,0;180,0;3895;181070,0;-100,0;170,0;-165,0;4,0;stop;False;2026-03-13 12:19:00;30,0;False;True;True;True;True;ouro;T1
3959;2026-03-13 12:53:00;-1;12,883333333333333;180820,0;180770,0;142,42502185622843;0,054971710879649444;-0,000913774586077749;False;0,12011820818048138;2,579213083905339;-0,5792130839054168;0;0,2233170109520932;2;210,0;1,4744600159653507;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;155,0;0,3225806451612903;True;3960;180870,0;360,0;3967;180970,0;-100,0;245,0;-125,0;8,0;stop;False;2026-03-13 13:01:00;35,0;False;True;True;True;True;ouro;T1
3967;2026-03-13 13:01:00;-1;13,016666666666667;180820,0;180770,0;148,7593150881527;0,07248925444346409;-0,00028099978751305573;False;0,047231604214486876;2,1230983866725706;-0,12309838667249316;2;0,10279937028152997;2;295,0;1,9830690926829497;185,0;10,0;75,0;0,05405405405405406;0,40540540540540543;0,5405405405405406;100,0;0,0;True;3968;180870,0;60,0;3971;180970,0;-100,0;155,0;-150,0;4,0;stop;False;2026-03-13 13:03:00;85,0;False;True;True;True;True;ouro;T1
3974;2026-03-13 13:05:00;1;13,083333333333334;180920,0;180970,0;141,89943865538652;0,029346055149164947;0,021352800761198658;True;0,24535336291869703;2,221706234871785;-0,2217062348718449;9;0,4285474391655266;2;215,0;1,5151575089887686;175,0;5,0;70,0;0,02857142857142857;0,4;0,5714285714285714;130,0;0,15384615384615385;True;3975;180870,0;60,0;3976;180770,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-13 13:08:00;75,0;False;True;True;True;True;ouro;T1
3985;2026-03-13 13:15:00;-1;13,25;180820,0;180770,0;135,29750580663895;0,0021563403291446574;0,012692786133033878;True;0,12681415509359012;2,0141071525613867;-0,014107152561419263;20;0,23568433042428494;2;250,0;1,847779813157004;155,0;0,0;55,0;0,0;0,3548387096774194;0,6451612903225806;100,0;0,0;True;3986;180870,0;120,0;3987;180970,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-13 13:18:00;55,0;False;True;True;True;True;ouro;T1
4095;2026-03-13 15:09:00;1;15,15;180220,0;180270,0;145,7572893225133;0,18933873336276952;-0,025204757993303004;False;0,16723903537300916;2,5091416485552096;-0,5091416485551844;0;0,07513864229144854;4;425,0;2,915806145788111;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;120,0;0,08333333333333333;True;4096;180170,0;180,0;4099;180070,0;-100,0;110,0;-100,0;4,0;stop;False;2026-03-13 15:12:00;40,0;False;True;True;True;True;ouro;T1
4110;2026-03-13 15:21:00;-1;15,35;180120,0;180070,0;153,66712334117457;0,07323929006085488;0,017415224049554073;True;0,2292304747576137;2,441126038634738;-0,4411260386347171;0;0,40009658817028804;2;255,0;1,659431077094118;130,0;0,0;30,0;0,0;0,23076923076923078;0,7692307692307693;195,0;0,48717948717948717;True;4111;180170,0;60,0;4112;180270,0;-100,0;0,0;-150,0;2,0;stop;False;2026-03-13 15:23:00;30,0;False;True;True;True;True;ouro;T1
4187;2026-03-13 17:33:00;1;17,55;179820,0;179870,0;148,62739722712408;0,2327235612184047;-0,023349482190062665;False;0,395373559446926;2,203547542640153;-0,20354754264007188;1;0,45265612186533094;3;370,0;2,4894468106346954;165,0;15,0;50,0;0,09090909090909091;0,30303030303030304;0,6060606060606061;115,0;0,08695652173913043;True;4188;179770,0;60,0;4189;179670,0;-100,0;0,0;-155,0;2,0;stop;False;2026-03-13 17:41:00;65,0;False;True;True;True;True;ouro;T1
4242;2026-03-16 09:02:00;-1;9,033333333333333;181700,0;181650,0;154,9144802223267;0,28556211999804465;0,012138120381916416;True;0,13227250549973515;4,673796669670666;-2,6737966696706117;0;0,24108361625318547;2;240,0;1,5492418762633564;225,0;20,0;105,0;0,08888888888888889;0,4666666666666667;0,4444444444444444;115,0;0,13043478260869565;True;4243;181750,0;0,0;4244;181850,0;-100,0;0,0;-125,0;2,0;stop;False;2026-03-16 09:02:00;125,0;False;True;False;True;False;prata;T1
4249;2026-03-16 09:03:00;-1;9,05;181600,0;181550,0;155,31401824427292;0,3004121632971256;-0,006993775757873803;False;0,33034301829190144;2,886939336118972;-0,8869393361189709;0;0,5654552953070241;2;270,0;1,738413589785261;180,0;0,0;80,0;0,0;0,4444444444444444;0,5555555555555556;155,0;0,25806451612903225;True;4250;181650,0;120,0;4256;181350,0;300,0;350,0;-10,0;7,0;alvo;False;2026-03-16 09:05:00;80,0;False;True;True;True;True;ouro;T1
4322;2026-03-16 09:46:00;-1;9,766666666666667;182900,0;182850,0;147,4512672344844;0,07952988971087652;0,030029752196754193;True;0,2058945096418011;3,5391225093426626;-1,5391225093426366;0;0,3629108492414203;2;255,0;1,7293849336302158;115,0;5,0;10,0;0,043478260869565216;0,08695652173913043;0,8695652173913043;195,0;0,4358974358974359;True;4323;182950,0;360,0;4327;182650,0;300,0;310,0;-20,0;5,0;alvo;False;2026-03-16 09:53:00;15,0;False;True;False;True;False;prata;T1
4372;2026-03-16 10:30:00;-1;10,5;182300,0;182250,0;138,50188710222253;0,15983515341158597;-0,014132202974479733;False;0,5010992516523598;1,4538126189682088;0,5461873810317325;0;0,8481068692792072;2;225,0;1,6245266018212212;125,0;0,0;25,0;0,0;0,2;0,8;105,0;0,047619047619047616;True;4373;182350,0;180,0;4380;182450,0;-100,0;205,0;-155,0;8,0;stop;False;2026-03-16 10:34:00;25,0;False;True;True;True;True;ouro;T1
4407;2026-03-16 10:51:00;-1;10,85;182800,0;182750,0;145,44699250542197;0,09225511369398742;0,0030813924996286038;True;0,00998904973020219;3,420811126570451;-1,4208111265703534;0;0,04237625007146626;2;220,0;1,5125785429478635;180,0;5,0;75,0;0,027777777777777776;0,4166666666666667;0,5555555555555556;140,0;0,21428571428571427;True;4408;182850,0;120,0;4413;182950,0;-100,0;185,0;-125,0;6,0;stop;False;2026-03-16 10:54:00;80,0;False;True;True;True;True;ouro;T1
4413;2026-03-16 10:54:00;-1;10,9;182800,0;182750,0;144,59580138952143;0,12475913169385923;0,0030101221431018755;True;-0,019063153393866567;2,7144716490951857;-0,7144716490952852;0;-0,005057387744553522;2;235,0;1,6252200806781516;190,0;15,0;75,0;0,07894736842105263;0,39473684210526316;0,5263157894736842;110,0;0,09090909090909091;True;4414;182850,0;0,0;4415;182950,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-16 10:56:00;90,0;False;True;True;True;True;ouro;T1
4427;2026-03-16 11:03:00;1;11,05;183000,0;183050,0;139,50794971878636;0,06843086324615406;0,0018070715022139986;True;0,21618669798136142;1,6941415979101588;0,3058584020898001;0;0,38123027331356835;2;240,0;1,720332070565017;150,0;0,0;50,0;0,0;0,3333333333333333;0,6666666666666666;100,0;0,0;True;4428;182950,0;60,0;4429;182850,0;-100,0;50,0;-150,0;2,0;stop;False;2026-03-16 11:04:00;50,0;False;True;True;True;True;ouro;T1
4438;2026-03-16 11:10:00;1;11,166666666666666;183100,0;183150,0;140,61316191326486;0,07732317947404942;-0,010858344228152402;False;0,3361370356858854;1,5928695749576314;0,40713042504236735;0;0,5774927278799874;2;215,0;1,5290176045726043;140,0;0,0;40,0;0,0;0,2857142857142857;0,7142857142857143;135,0;0,25925925925925924;True;4439;183050,0;60,0;4440;182950,0;-100,0;0,0;-160,0;2,0;stop;False;2026-03-16 11:11:00;40,0;False;True;True;True;True;ouro;T1
4490;2026-03-16 12:06:00;1;12,1;182100,0;182150,0;153,61936468160516;0,14682708640745948;-0,007568580036787454;False;0,1285081594740517;3,3106127209708944;-1,3106127209708314;0;0,021872543361605993;3;325,0;2,115618696077816;165,0;10,0;55,0;0,06060606060606061;0,3333333333333333;0,6060606060606061;125,0;0,16;True;4491;182050,0;240,0;4492;181950,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-16 12:10:00;65,0;False;True;True;True;True;ouro;T1
4518;2026-03-16 13:08:00;-1;13,133333333333333;182100,0;182050,0;148,728348189199;0,04382191391120684;-0,023675539444860783;False;0,056298833064348616;2,12800986394264;-0,12800986394271247;2;-0,10260740961442387;4;410,0;2,7567037823780196;135,0;0,0;35,0;0,0;0,25925925925925924;0,7407407407407407;175,0;0,42857142857142855;True;4519;182150,0;540,0;4523;181850,0;300,0;355,0;0,0;5,0;alvo;False;2026-03-16 13:21:00;35,0;False;True;True;True;True;ouro;T1
4539;2026-03-16 13:46:00;1;13,766666666666667;181800,0;181850,0;143,13213508888464;0,04171758430507781;-0,0010718432454648354;False;0,12528234082964876;3,161039413254068;-1,1610394132539903;0;0,002768585094463661;3;325,0;2,270629162334342;135,0;5,0;30,0;0,037037037037037035;0,2222222222222222;0,7407407407407407;110,0;0,0;True;4540;181750,0;420,0;4541;181650,0;-100,0;0,0;-120,0;2,0;stop;False;2026-03-16 13:54:00;35,0;False;True;True;True;True;ouro;T1
4547;2026-03-16 14:04:00;1;14,066666666666666;181800,0;181850,0;155,22950606785662;0,07967850563778496;0,009358428016936858;True;-0,012365962220266893;2,651716865484612;-0,6517168654845825;0;0,00411988213055527;2;300,0;1,932622267501507;160,0;0,0;60,0;0,0;0,375;0,625;135,0;0,18518518518518517;True;4548;181750,0;300,0;4550;182050,0;300,0;355,0;0,0;3,0;alvo;False;2026-03-16 14:10:00;60,0;False;True;True;True;True;ouro;T1
4563;2026-03-16 14:48:00;1;14,8;182200,0;182250,0;153,95587865010833;0,14233266041832585;-0,001094457516024847;False;0,49365792205824816;1,297988251868019;0,7020117481320645;0;0,8331759034648735;2;250,0;1,6238418577582785;175,0;0,0;75,0;0,0;0,42857142857142855;0,5714285714285714;125,0;0,2;True;4564;182150,0;300,0;4566;182450,0;300,0;350,0;0,0;3,0;alvo;False;2026-03-16 14:56:00;75,0;False;True;True;True;True;ouro;T1
4638;2026-03-16 17:46:00;1;17,766666666666666;182100,0;182150,0;138,80615177005495;0,03957781079055499;0,026168918038438176;True;-0,06256213232102499;3,8117034758889834;-1,8117034758889783;0;-0,0752161612615647;2;215,0;1,548922704493437;135,0;20,0;15,0;0,14814814814814814;0,1111111111111111;0,7407407407407407;105,0;0,0;True;4639;182050,0;960,0;4641;182000,0;-50,0;130,0;-70,0;3,0;fim_dia;False;2026-03-16 18:07:00;35,0;False;True;True;True;True;ouro;T1
4730;2026-03-17 09:20:00;-1;9,333333333333334;182045,0;181995,0;139,38420243618663;0,2376043546717389;-0,025921262046159497;False;0,5083022568951492;2,204163041638549;-0,20416304163864127;1;0,6247020848981706;3;370,0;2,65453325077779;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;125,0;0,16;True;4731;182095,0;0,0;4732;182195,0;-100,0;0,0;-110,0;2,0;stop;False;2026-03-17 09:20:00;20,0;False;True;False;True;False;prata;T1
4878;2026-03-17 10:32:00;-1;10,533333333333333;183245,0;183195,0;135,3136375441401;0,2222708457947903;-0,0003184761084453376;False;0,2766445867485854;3,026690635430365;-1,0266906354303806;0;0,4810994689119076;2;210,0;1,5519500015768681;185,0;5,0;80,0;0,02702702702702703;0,43243243243243246;0,5405405405405406;120,0;0,16666666666666666;True;4879;183295,0;180,0;4886;183395,0;-100,0;280,0;-155,0;8,0;stop;False;2026-03-17 10:36:00;85,0;False;True;True;True;True;ouro;T1
4991;2026-03-17 11:50:00;1;11,833333333333334;183745,0;183795,0;134,0691176222011;0,038919037247984345;-0,000613935919681159;False;-0,04081076051522417;2,5550510058757974;-0,5550510058757747;0;-0,0386248248041645;2;245,0;1,827415622219545;120,0;5,0;15,0;0,041666666666666664;0,125;0,8333333333333334;110,0;0,09090909090909091;True;4992;183695,0;720,0;5003;183595,0;-100,0;170,0;-155,0;12,0;stop;False;2026-03-17 12:03:00;20,0;False;True;False;True;False;prata;T1
